Elevation [m a.s.l.],Current.SRic.ABS,Current.SRic.STD,Current.FRic.ABS,Current.FRic.STD,CCSM4.Contraction.SRic.ABS,CCSM4.Contraction.SRic.STD,CCSM4.Contraction.FRic.ABS,CCSM4.Contraction.FRic.STD,CCSM4.Expansion.SRic.ABS,CCSM4.Expansion.SRic.STD,CCSM4.Expansion.FRic.ABS,CCSM4.Expansion.FRic.STD,CCSM4.Shift.SRic.ABS,CCSM4.Shift.SRic.STD,CCSM4.Shift.FRic.ABS,CCSM4.Shift.FRic.STD,HadGEM2-ES.Contraction.SRic.ABS,HadGEM2-ES.Contraction.SRic.STD,HadGEM2-ES.Contraction.FRic.ABS,HadGEM2-ES.Contraction.FRic.STD,HadGEM2-ES.Expansion.SRic.ABS,HadGEM2-ES.Expansion.SRic.STD,HadGEM2-ES.Expansion.FRic.ABS,HadGEM2-ES.Expansion.FRic.STD,HadGEM2-ES.Shift.SRic.ABS,HadGEM2-ES.Shift.SRic.STD,HadGEM2-ES.Shift.FRic.ABS,HadGEM2-ES.Shift.FRic.STD,MIROC5.Contraction.SRic.ABS,MIROC5.Contraction.SRic.STD,MIROC5.Contraction.FRic.ABS,MIROC5.Contraction.FRic.STD,MIROC5.Expansion.SRic.ABS,MIROC5.Expansion.SRic.STD,MIROC5.Expansion.FRic.ABS,MIROC5.Expansion.FRic.STD,MIROC5.Shift.SRic.ABS,MIROC5.Shift.SRic.STD,MIROC5.Shift.FRic.ABS,MIROC5.Shift.FRic.STD,MRI-CGCM.Contraction.SRic.ABS,MRI-CGCM.Contraction.SRic.STD,MRI-CGCM.Contraction.FRic.ABS,MRI-CGCM.Contraction.FRic.STD,MRI-CGCM.Expansion.SRic.ABS,MRI-CGCM.Expansion.SRic.STD,MRI-CGCM.Expansion.FRic.ABS,MRI-CGCM.Expansion.FRic.STD,MRI-CGCM.Shift.SRic.ABS,MRI-CGCM.Shift.SRic.STD,MRI-CGCM.Shift.FRic.ABS,MRI-CGCM.Shift.FRic.STD,NorESM.Contraction.SRic.ABS,NorESM.Contraction.SRic.STD,NorESM.Contraction.FRic.ABS,NorESM.Contraction.FRic.STD,NorESM.Expansion.SRic.ABS,NorESM.Expansion.SRic.STD,NorESM.Expansion.FRic.ABS,NorESM.Expansion.FRic.STD,NorESM.Shift.SRic.ABS,NorESM.Shift.SRic.STD,NorESM.Shift.FRic.ABS,NorESM.Shift.FRic.STD
500,276,0.704081633,88.4849,0.933866731,0,0,0,0,276,0.704081633,88.4849,0.933866731,0,0,0,0,0,0,0,0,276,0.704081633,88.4849,0.933866731,0,0,0,0,0,0,0,0,276,0.704081633,88.48490456,0.933866783,0,0,0,0,0,0,0,0,276,0.704081633,88.48490456,0.933866783,0,0,0,0,0,0,0,0,276,0.704081633,88.48490456,0.933866783,0,0,0,0
1000,234,0.596938776,79.27294,0.836644007,172,0.43877551,72.06355,0.760556342,302,0.770408163,90.98876,0.960292387,240,0.612244898,86.18152,0.909556934,172,0.43877551,72.06355,0.760556342,302,0.770408163,90.98876,0.960292387,240,0.612244898,86.18152,0.909556934,172,0.43877551,72.06355,0.760556342,302,0.770408163,90.98876262,0.960292419,240,0.612244898,86.18152,0.909556934,208,0.530612245,76.24071,0.804641951,234,0.596938776,79.2729429,0.836644041,209,0.533163265,76.24071009,0.804641955,172,0.43877551,72.06355235,0.76055637,302,0.770408163,90.98876262,0.960292419,240,0.612244898,86.18151551,0.90955689
1500,185,0.471938776,69.1162,0.729450107,137,0.349489796,58.76625,0.620217074,256,0.653061224,81.5036,0.86018632,208,0.530612245,76.24071,0.804641951,137,0.349489796,58.76625,0.620217074,256,0.653061224,81.5036,0.86018632,208,0.530612245,76.24071,0.804641951,137,0.349489796,58.76625,0.620217074,256,0.653061224,81.50360087,0.860186332,208,0.530612245,76.24071,0.804641951,163,0.415816327,66.43028,0.701102995,185,0.471938776,69.11619513,0.729450058,163,0.415816327,66.43027783,0.701102975,137,0.349489796,58.76625454,0.620217124,256,0.653061224,81.50360087,0.860186332,208,0.530612245,76.24071009,0.804641955
2000,171,0.43622449,42.45944,0.448115536,116,0.295918367,35.49796,0.374644305,218,0.556122449,71.34002,0.75292023,163,0.415816327,66.43028,0.701102995,116,0.295918367,35.49796,0.374644305,218,0.556122449,71.34002,0.75292023,163,0.415816327,66.43028,0.701102995,116,0.295918367,35.49796,0.374644305,218,0.556122449,71.3400231,0.752920266,163,0.415816327,66.43028,0.701102995,116,0.295918367,35.49796,0.374644305,171,0.43622449,42.4594409,0.448115548,116,0.295918367,35.49796392,0.374644348,116,0.295918367,35.49796392,0.374644348,218,0.556122449,71.3400231,0.752920266,163,0.415816327,66.43027783,0.701102975
2500,157,0.400510204,27.36317,0.288789998,97,0.24744898,23.9843,0.253129515,198,0.505102041,43.62633,0.460430855,138,0.352040816,40.46998,0.427118841,97,0.24744898,23.9843,0.253129515,198,0.505102041,43.62633,0.460430855,138,0.352040816,40.46998,0.427118841,97,0.24744898,23.9843,0.253129515,198,0.505102041,43.62633404,0.4604309,138,0.352040816,40.46998,0.427118841,97,0.24744898,23.9843,0.253129515,158,0.403061224,30.05415204,0.317190536,98,0.25,26.6577863,0.281345403,97,0.24744898,23.98429556,0.253129469,198,0.505102041,43.62633404,0.4604309,138,0.352040816,40.46997625,0.427118803
3000,112,0.285714286,15.2509,0.160957498,81,0.206632653,12.73412,0.134395485,161,0.410714286,27.36317,0.288789998,130,0.331632653,25.87108,0.273042529,81,0.206632653,12.73412,0.134395485,161,0.410714286,27.36317,0.288789998,130,0.331632653,25.87108,0.273042529,81,0.206632653,12.73412,0.134395485,161,0.410714286,27.36316753,0.288789973,130,0.331632653,25.87108,0.273042529,81,0.206632653,12.73412,0.134395485,126,0.321428571,17.59611283,0.185708798,95,0.242346939,15.4738266,0.163310259,81,0.206632653,12.73412347,0.134395522,161,0.410714286,27.36316753,0.288789973,130,0.331632653,25.87108218,0.273042553
3500,76,0.193877551,8.253274,0.087104783,69,0.176020408,8.197254,0.08651355,115,0.293367347,15.2509,0.160957498,108,0.275510204,15.2509,0.160957498,69,0.176020408,8.197254,0.08651355,115,0.293367347,15.2509,0.160957498,108,0.275510204,15.2509,0.160957498,69,0.176020408,8.197254,0.08651355,115,0.293367347,15.25090011,0.1609575,108,0.275510204,15.2509,0.160957498,69,0.176020408,8.197254,0.08651355,95,0.242346939,10.08746847,0.106462812,88,0.224489796,10.06666837,0.106243288,69,0.176020408,8.197254313,0.086513553,115,0.293367347,15.25090011,0.1609575,108,0.275510204,15.25090011,0.1609575
Full species pool,392,1,94.7511,1,392,1,94.7511,1,392,1,94.7511,1,392,1,94.7511,1,392,1,94.7511,1,392,1,94.7511,1,392,1,94.7511,1,392,1,94.7511,1,392,1,94.75109962,1,392,1,94.7511,1,392,1,94.7511,1,392,1,94.75109962,1,392,1,94.75109962,1,392,1,94.75109962,1,392,1,94.75109962,1,392,1,94.75109962,1
