date,observer,ss1,ss2,ss3,ss4,ss5,no_birds,island,site_name,location,grass,cbrush,fennel,lupine,sage,forbs,other,grass_rank,cbrush_rank,fennel_rank,lupine_rank,sage_rank,forbs_rank,other_rank,describe_OT
6/5/15,"MPG, JC",663,665,null,null,null,2,RO,ro1,Soledad Cyn,D,D,A,A,T,T,A,5,5,1,1,2,2,1,null
6/5/15,"MPG, JC",664,666,null,null,null,2,RO,ro2,Soledad Cyn,D,D,A,A,S,T,T,5,5,1,1,3,2,2,bare soil
6/5/15,"MPG, JC",667,null,null,null,null,1,RO,ro3,Soledad Cyn,D,P,A,A,T,A,T,5,4,1,1,2,1,2,null
6/10/15,JC,444,465,null,null,null,2,RO,ro4,Carrington Loop,D,S,A,A,T,T,A,5,3,1,1,2,2,1,null
6/10/15,JC,445,446,447,null,null,3,RO,ro5,Carrington Loop,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/10/15,JC,443,null,null,null,null,1,RO,ro6,Carrington Loop,D,P,A,T,T,T,A,5,4,1,2,2,2,1,null
6/10/15,JC,442,null,null,null,null,1,RO,ro7,Carrington Loop,D,P,S,S,S,T,A,5,4,3,3,3,2,1,null
6/10/15,JC,439,440,441,null,null,3,RO,ro8,Windmill Cyn,D,S,A,A,T,T,A,5,3,1,1,2,2,1,null
6/10/15,JC,435,436,null,null,null,2,RO,ro9,Windmill Cyn,S,S,A,A,D,S,A,3,3,1,1,5,3,1,SO: sage
6/10/15,JC,437,438,null,null,null,2,RO,ro10,Windmill Cyn,D,S,A,A,P,S,A,5,3,1,1,4,3,1,SO: sage
6/10/15,JC,418,null,null,null,null,1,RO,ro11,Ranch/CG/RS,D,D,A,A,A,T,A,5,5,1,1,1,2,1,null
6/10/15,JC,434,null,null,null,null,1,RO,ro12,Ranch/CG/RS,P,D,A,A,S,T,A,4,5,1,1,3,2,1,null
6/10/15,JC,227,228,null,null,null,2,RO,ro13,Ranch/CG/RS,S,S,A,A,S,D,S,3,3,1,1,3,5,3,RO: Willow
6/10/15,JC,226,null,null,null,null,1,RO,ro14,Ranch/CG/RS,D,P,T,A,T,T,A,5,4,2,1,2,2,1,null
6/10/15,JC,230,229,null,null,null,2,RO,ro15,Ranch/CG/RS,D,T,A,A,A,T,A,5,2,1,1,1,2,1,null
6/10/15,JC,235,null,null,null,null,1,RO,ro16,Ranch/CG/RS,D,P,A,A,A,T,T,5,4,1,1,1,2,2,TO: bare soil
